Apply,https://www.twitch.tv/videos/2497403156,2025-06-27T16:17:48Z,AATLIS,5 VOTES,NEW JUNK CITY,0 VOTES,HAVANA,3 VOTES
Apply,https://www.twitch.tv/videos/2497403156,2025-06-27T16:17:48Z,NEPAL,7 VOTES,SURAVASA,0 VOTES,HAVANA,1 VOTE
Apply,https://www.twitch.tv/videos/2497403156,2025-06-27T16:17:48Z,RUNASAPI,1 VOTE,RIALTO,2 VOTES,NUMBANI,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,WATCHPOINT: GIBRALTAR,1 VOTE,AATLIS,5 VOTES,9 9,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,ESPERANCA,5 VOTES,EICHENWALDE,0 VOTES,NUMBANI,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,DORADO,3 VOTES,ROUTE 66,0 VOTES,SHAMBALI MONASTERY,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,NEW JUNK CITY,1 VOTE,LIJIANG TOWER,4 VOTES,NEPAL,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,MIDTOWN,2 VOTES,HOLLYWOOD,6 VOTES,JUNKERTOWN,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,COLOSSEO,0 VOTES,ILIOS,5 VOTES,ANTARCTIC PENINSULA,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,RIALTO,3 VOTES,NUMBANI,0 VOTES,NEW JUNK CITY,3 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,AATLIS,2 VOTES,SURAVASA,6 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,AATLIS,1 VOTE,CIRCUIT ROYAL,6 VOTES,BLIZZARD WORLD,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27T13:51:19Z,HohMa,,,,,
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26T16:17:12Z,EICHENWALDE,1 VOTE,HOLLYWOOD,4 VOTES,MIDTOWN,3 VOTES
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26T16:17:12Z,ANTARCTIC PENINSULA,4 VOTES,JUNKERTOWN,0 VOTES,DORADO,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26T16:17:12Z,NEW JUNK CITY,0 VOTES,SURAVASA,0 VOTES,KING'S ROW,5 VOTES
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26T16:17:12Z,RIALTO,1 VOTE,ESPERANCA,5 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26T16:17:12Z,AATLIS,4 VOTES,MIDTOWN,3 VOTES,BLIZZARD WORLD,0 VOTES
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26T17:05:09Z,RUNASAPI,1 VOTE,MIDTOWN,2 VOTES,NEW JUNK CITY,6 VOTES
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26T17:05:09Z,MIDTOWN,1 VOTE,ANTARCTIC PENINSULA,3 VOTES,HOLLYWOOD,4 VOTES
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26T17:05:09Z,@ASIS,5 VoteS,BUSAN,0 VOteS,CIRCUIT ROYAL,0 VOTES
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26T17:05:09Z,ILIOS,5 VOTES,JUNKERTOWN,4 VOTES,PARAiSo,0 VOTES
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26T17:05:09Z,NEW QUEEN STREET,6 VOTES,ESPERANCA,1 VOTE,NUMBANI,0 VOTES
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,NUMBANI,1 VOTE,ROUTE 66,2 VOTES,AAtLiS mcmoppe,2
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,BLIZZARD WORLD,4 VOTES,PARAiSO,2 VOTES,ROUTE 66,Cr
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,JUNKERTOWN,1 VOTE,HOLLYWOOD,2 VOTES,ESPERANCA,3 VOTES
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,SURAVASA,4 VOTES,RIALTO,3 VOTES,DUSANglestein53,VOTE 9g
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,CIRCUIT ROYAL,1 VOTE,SURAVASA,3 VOTES,WATCHPOINT: GIBRALTAR,3 VOTES
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,KING'S ROW,5 VOTES,RUNASAPI,0 VOTES,sfeRATu,Si
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,ROUTE 66,1 VOTE,COLOSSEO,4 VOTES,AATLIS,5 VOTEs
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,ANTARCTIC PENINSULA,3 VOTES,EICHENWALDE,3 VOTES,AATLIS,3 VOTES
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,AATLIS,3 VOTES,HAVANA,0 VOTES,SAMOA,VOTE 9gi
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,NEW QUEEN STREET,0 VOTES,NEPAL,VOTE,LIJIANC |JWERkycal_ kp,Oi
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,SHAMBALI MONASTERY,5 VOTES,DORADO,1 VOTE,"NEPAL""",4 VOTES
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,HAVANA,1 VOTE,ROUTE 66,6 VOTES,NUMBANI,AGa
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,NUMBANI,1 VOTE,MIDTOWN,0 VOTES,BLIZZARD WORLD,L
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,KING'S ROW,2 VOTES,LIJIANG TOWER,4 Votes,ANTARCI CPENINSULA,Ci
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,DORADO,4 VOTES,PARAiSO,0 VOTES,NEW JUNK CITY,3
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,JUNKERTOWN,4 VOTES,SHAMBALI MONASTERY,1 VOTE,RUNASAPierrramist M,1 VOTE
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27T23:16:38Z,WATCHPOINT: GIBRALTAR,0 VOTES,ANTARCTIC PENINSULA,5 VOTES,YUMBANAlestein53 bu,2 vofis
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,AATLIS,1 VOTE,SURAVASA,7 VOTES,NEW QUEEN STREET,VOTE
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,WATCHPOINT: GIBRALTAR,4 VOTES,NUMBANI,0 VOTES,NEPAL owlhijacker,Juc
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,AATLIS,6 VOTES,NUMBANI,0 VOTES,COLOES_oonamiin,2 VOTES
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,AATLIS,4 VOTES,HOLLYWOOD,0 VOTES,LIJIANG TOWER,3
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,CIRCUIT ROYAL,2 VOTES,SURAVASA,2 VOTES,HAVANA,Kal
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,ROUTE 66,3 VOTES,LIJIANG TOWER,5 VOTES,walentine,2 VOTES
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,AATLIS,0 VOTES,MIDTOWN,2 VOTES,Under,1 VOTE
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,PARAiSO,0 VOTES,BUSAN,2 VOTES,ANTARCTICPENINSULA,4 VOTES
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,BLIZZARD WORLD,3 VOTES,NUMBANI,1 VOTE,BUSAAfhickenOwo,Lm
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,MIDTOWN,4 VOTES,ILIOS,4 VOTES,SAMOA,1VOTe
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,ESPERANCA,6 VOTES,PARAiSO,0 VOTES,KKE;J crankycal_ IN,VOTE
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,NUMBANI,3 VOTES,ESPERANCA,3 VOTES,JUNKERTOWANalkttie,SIe
Josh369,https://www.twitch.tv/videos/2496833663,2025-06-26T23:21:39Z,HOLLYWOOD,0 VOTES,RUNASAPI,2 VOTES,BUSAI sierrramist,Ici
Josh369,https://www.twitch.tv/videos/2496211834,2025-06-26T05:41:02Z,ROUTE 66,0 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES,AATLIS,7
Josh369,https://www.twitch.tv/videos/2496211834,2025-06-26T05:41:02Z,RUNASAPI,4 VOTES,SAMOA,1 VOTE,0,3
Josh369,https://www.twitch.tv/videos/2496211834,2025-06-26T05:41:02Z,MIDTOWN,1 VOTE,NEW JUNK CITY,8 VOTES,JUNKERTOWN,0 VOTES
Josh369,https://www.twitch.tv/videos/2496211834,2025-06-26T05:41:02Z,EICHENWALDE,1 VOTE,ROUTE 66,VOTES,Ow} ba,0 VOTES
Josh369,https://www.twitch.tv/videos/2496211834,2025-06-26T05:41:02Z,,,SoiauPx,,,
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,Dy,0Votes,OASIS,8 VOTES,PARAISO,Sit
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,WATCHPOINT: GIBRALTAR,1 VOTE,RIALTO,6 VOTES,NUMBANI,2
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,EICHENWALDE,4 VOTES,COLOSSEO,4 VOTES,SURAVAsAerrramist,"Vote"""
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,ANTARCTIC PENINSULA,1 VOTE,DORADO,0 VOTES,LIJIANGYCWERBeatz ba,7 VOTES
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,,,,,,
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,PARAiSo,1 VOTE,NEPAL,5 VOTES,tux_Ow m_,3 VOTES
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,,,ShiaiPx,,,
Josh369,https://www.twitch.tv/videos/2496030210,2025-06-26T01:06:38Z,RIALTO,1 VOTE,NUMBANI,0 VOTES,ROUTE 66,Jcriyy
cartifan22_,https://www.twitch.tv/videos/2497045209,2025-06-27T03:38:42Z,SAMOA,0 VOTES,AATLIS,6 VOTES,NEPAL,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2497045209,2025-06-27T03:38:42Z,NUMBANI,4 VOTES,EICHENWALDE,1 VOTE,RIALTO,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2497045209,2025-06-27T03:38:42Z,MIDTOWN,1 VOTE,ANTARCTIC PENINSULA,6 VOTES,DORADO,2 VOTES
cartifan22_,https://www.twitch.tv/videos/2497045209,2025-06-27T03:38:42Z,RUNASAPI,3 VOTES,COLOSSEO,3 VOTES,ROUTE 66,3 VOTES
cartifan22_,https://www.twitch.tv/videos/2497045209,2025-06-27T03:38:42Z,HAVANA,0 VOTES,SHAMBALI MONASTERY,5 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,PARAiSo,0 VOTES,HOLLYWOOD,2 VOTES,COLOSSEO,6 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,MIDTOWN,1 VOTE,LIJIANG TOWER,6 VOTES,SURAVASA,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,CIRCUIT ROYAL,2 VOTES,HAVANA,0 VOTES,ESPERANCA,7 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,ANTARCTIC PENINSULA,1 VOTE,NEPAL,9 VOTES,HAVANA,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,ROUTE 66,Ovotes,RIALTO,1 VOTE,SURAVASA,6 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,EICHENWALDE,2 VOTES,RUNASAPI,3 VOTES,BUSAN,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,NEPAL,7 VOTES,SAMOA,2 VOTES,ANTARCTIC PENINSULA,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,COLOSSEO,3 VOTES,KING'S ROW,7 VOTES,NUMBANI,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2496091001,2025-06-26T02:21:55Z,BLIZZARD WORLD,8 VOTES,JUNKERTOWN,0 VOTES,SHAMBALI MONASTERY,1 VOTE
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,RUNASAPI,2 VotES,ANTARCTIC PENINSULA,2 VOTES,PARAISO,4 VOTES
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,NEW QUEEN STREET,2 VOTES,COLOSSEO,0 VOTES,RIALTO,8 VOTES
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,RUNASAPI,2 VOTES,BLIZZARD WORLD,2 VOTES,ESPERANCA,6 VotES
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,KING'S ROW,6 VOTES,BUSAN,1 VOTE,HOLLYWOOD,2 VoteS
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,SURAVAS,2 VOTES,EICHENWALDE,4 VoteS,ROUTE 66,5 VotES
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,NEW JUNK CITY,6 VOTES,MIDTOWN,1 VOTE,RUNASAPI,4 VoteS
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,SURAVASA,4 VOTES,NUMBANI,6 VOTES,CIRCUIT ROYAL,1 VOTE
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,DORADO,0 VOTES,LIJIANG TOWER,7 VOTES,ILIOS,4 Votes
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,CIRCUIT ROYAL,3 VOTES,NEW QUEEN STREET,7 VoteS,SHAMBALI MONASTERY,1 VOTE
hiimsky,https://www.twitch.tv/videos/2496841584,2025-06-26T23:30:50Z,ANTARCTIC PENINSULA,6 VoteS,JUNKERTOWN,0 VOTES,NUMBANI,4 Votes
hiimsky,https://www.twitch.tv/videos/2496789509,2025-06-26T22:25:59Z,JUNKERTOWN,0 VOTES,BUSAN,3 VOTES,BLIZZARD WORLD,6 VotES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,AATLIS,2 VOTES,DORADO,5 VOTES,012,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,WATCHPOINT: GIBRALTAR,0 VOTES,AATLIS,6 VOTES,ESPERANCA,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,ESPERANCA,7 VOTES,PARAiSo,0 VOTES,EICHENWALDE,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,AATLIS,6 VOTES,DORADO,2 VOTES,0 9,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,JUNKERTOWN,2 VOTES,ANTARCTIC PENINSULA,3 VOTES,SHAMBALI MONASTERY,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,HOLLYWOOD,VOTE,ILIOS,7 VOTES,RUNASAPI,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,WATCHPOINT: GIBRALTAR,2 VOTES,ILIOS,5 VOTES,HAVANA,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,SURAVASA,2 VOTES,AATLIS,3 VOTES,DORADO,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,ILIOS,2 VOTES,MIDTOWN,2 VOTES,ESPERANCA,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2497712786,2025-06-27T22:56:47Z,AATLIS,4 VOTES,RIALTO,0 VOTES,OASIS,5 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,SAMOA,5 VOTES,ROUTE 66,0 VOTES,BUSAN,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,SURAVASA,3 VOTES,AATLIS,5 VOTES,ANTARCTIC PENINSULA,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,AATLIS,2 VOTES,HAVANA,1 VOTE,RIALTO,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,HAVANA,4 VOTES,BLIZZARD WORLD,5 VOTES,COLOSSEO,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,ESPERANCA,1 VOTE,ILIOS,5 VOTES,AATLIS,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,BUSAN,2 VOTES,RIALTO,0 VOTES,EICHENWALDE,4 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,RUNASAPI,4 VOTES,ANTARCTIC PENINSULA,2 VOTES,KING'S ROW,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,ROUTE 66,8 VOTES,RIALTO,1 Vote,SHAMBALI MONASTERY,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,BUSAN,2 VOTES,NEW JUNK CITY,4 VOTES,AATLIS,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,ROUTE 66,4 VOTES,SURAVASA,1 VOTE,WATCHPOINT: GIBRALTAR,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,JUNKERTOWN,0 VOTES,AATLIS,3 VOTES,CIRCUIT ROYAL,5 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,NUMBANI,4 VOTES,EICHENWALDE,1 VOTE,RIALTO,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,NEW JUNK CITY,1 VOTE,SAMOA,6 VOTES,AATLIS,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,NEW QUEEN STREET,0 VOTES,KING'S ROW,7 VOTES,PARAiso,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,NEW JUNK CITY,0 VOTES,LIJIANG TOWER,8 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,MIDTOWN,7 VOTES,JUNKERTOWN,0 VOTES,NUMBANI,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,BUSAN,4 VOTES,NEW QUEEN STREET,0 VOTES,AATLIS,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,HAVANA,1 VOTE,RIALTO,6 VOTES,0 9,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,CIRCUIT ROYAL,7 VOTES,PARAiSo,0 VOTES,JUNKERTOWN,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,CHENWALDE,1 VOTE,NUMBANI,0 VOTES,KING'S ROW,6 VOTES
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,AATLIS,2 VOTES,SAMOA,4 VOTES,HAVANA,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2496800191,2025-06-26T22:40:17Z,ESPERANCA,1 VOTE,NEW QUEEN STREET,4 VOTES,SHAMBALI MONASTERY,3 VOTES
Danteh,https://www.twitch.tv/videos/2497716907,2025-06-27T23:00:58Z,AATLIS,5 VOTES,HOLLYWOOD,0 VOTES,CIRCUIT ROYAL,1 VOTE
Danteh,https://www.twitch.tv/videos/2497716907,2025-06-27T23:00:58Z,OASIS,5 VOTES,EICHENWALDE,1 VOTE,NEW JUNK CITY,1 VOTE
Danteh,https://www.twitch.tv/videos/2497659273,2025-06-27T21:46:14Z,PARAiSo,1 VOTE,BLIZZARD WORLD,1 VOTE,BUSAN,7 VOTES
Danteh,https://www.twitch.tv/videos/2497659273,2025-06-27T21:46:14Z,WATCHPOINT: GIBRALTAR,5 VOTES,AATLIS,3 VOTES,BUSAN,0 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,KING'S ROW,6 VOTES,AATLIS,4 VOTES,NUMBANI,0 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,NEPAL,4votes,HOLLYWOOD,1 VOTE,RUNASAPI,1 VOTE
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,WATCHPOINT: GIBRALTAR,1 VOTE,AATLIS,1 VOTE,SHAMBALI MONASTERY,3 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,NEW QUEEN STREET,0 VOTES,OASIS,5 VOTES,BLIZZARD WORLD,3 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,COLOSSEO,0 VOTES,ESPERANCA,1 VOTE,SAMOA,8 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,ROUTE 66,8 VOTES,RIALTO,1 VOTE,SHAMBALI MONASTERY,0 VOTES
Danteh,https://www.twitch.tv/videos/2496817008,2025-06-26T23:01:14Z,,,SqiDhOH,,,
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,MIDTOWN,1VOTE,ANTARCTIC PENINSULA,6 Votes,DORADO,2 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,ROUTE 66,0 VOTES,COLOSSEO,8 Votes,010,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,SHAMBALI MONASTERY,1 VOTE,NEW JUNK CITY,5 VOTES,NUMBANI,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,SURAVASA,3 VOTES,AATLIS,3 VOTES,NEPAL,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,SURAVASA,8 VOTES,ILIOS,1 VOTE,219,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,CIRCUIT ROYAL,4 VOTES,RIALTO,2 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,AATLIS,3 VOTES,HOLLYWOOD,1 VOTE,RIALTO,1 VOTE
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,NUMBANI,1 VOTE,SAMOA,2 VOTES,RUNASAPI,2 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,HAVANA,1 VOTE,EICHENWALDE,5 VOTES,Jeal,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,WATCHPOINT: GIBRALTAR,2 VOTES,SURAVASA,4 VOTES,ILIOS,0 VOTES
astdesign,https://www.twitch.tv/videos/2497044734,2025-06-27T03:37:58Z,NUMBANI,0 VOTES,NEW QUEEN STREET,2 VOTES,EICHENWALDE,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,BLIZZARD WORLD,6 VOTES,JUNKERTOWN,1 VOTE,DORADO,0 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,SURAVASA,2 VOTES,ESPERANCA,0 VOTES,AATLIS,7votes
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,COLOSSEO,6 VOTES,NUMBANI,0 VOTES,RUNASAPI,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,NEW JUNK CITY,3 VOTES,NUMBANI,2 VOTES,AATLIS,2 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,AATLIS,5 VOTES,HOLLYWOOD,0 VOTES,CIRCUIT ROYAL,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,OASIS,5 VOTES,EICHENWALDE,1 VOTE,NEW JUNK CITY,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,BLIZZARD WORLD,0 VOTES,SURAVASA,1 VOTE,AATLIS,6 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,BLIZZARD WORLD,6 VOTES,NEW QUEEN STREET,9votes,AATLIS,0 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,CIRCUIT ROYAL,1 VOTE,WATCHPOINT: GIBRALTAR,4 VOTES,AATLIS,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,AATLIS,2 VOTES,BUSAN,2 VOTES,ILIOS,6 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,SURAVASA,5 VOTES,HAVANA,1 VOTE,CIRCUIT ROYAL,0 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,PARAiSo,0 VOTES,ANTARCTIC PENINSULA,6 VOTES,MIDTOWN,1 VOTE
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,SHAMBALI MONASTERY,0 VOTES,AATLIS,4 Votes,RUNASAPI,5 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,AATLIS,1 VOTE,WATCHPOINT: GIBRALTAR,0 VOTES,SURAVASA,6 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,HOLLYWOOD,1 VOTE,WATCHPOINT: GIBRALTAR,1 VOTE,RIALTO,4 VOTES
NenWhy,https://www.twitch.tv/videos/2497661476,2025-06-27T21:49:12Z,ANTARCTIC PENINSULA,5 VOTES,BUSAN,1 VOTE,EICHENWALDE,0 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,HAVANA,7 VOTES,PARAiSo,0 VOTES,SHAMBALI MONASTERY,2 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,SURAVASA,6 VOTES,ANTARCTIC PENINSULA,3 VOTES,NUMBANI,0 VOTES
